page_id,top_label,top_score,score_person,score_animal,score_plant,score_food,score_object,score_text,score_effect,subject
fM9NAhHxfP,person,0.978310763835907,0.978310763835907,0.00672170240432024,0.0016915247542783618,0.0011509659234434366,0.007878771983087063,0.0019452014239504933,0.0023010463919490576,Polynesian doctor woman with mullet hair wearing brown nice blouse and brown skirt
NC0e6dKW3Y,text,0.9241011738777161,0.024276964366436005,0.007931645028293133,0.002973325550556183,0.00615138653665781,0.033940695226192474,0.9241011738777161,0.0006247491110116243,stay young red square stamp
7VZpvSRbX0,food,0.6115949153900146,0.11343207955360413,0.15014474093914032,0.026173336431384087,0.6115949153900146,0.09316778928041458,0.004736809991300106,0.0007503818487748504,"light yellow uncooked pasta, in the shape of a butterfly, in a white dish with a jute bag, close-up, ."
SUPOaoPVFe,person,0.5574495196342468,0.5574495196342468,0.07422105967998505,0.008907226845622063,0.0075675733387470245,0.332302451133728,0.008455758914351463,0.011096350848674774,"A Roman senator, his hair closely cropped, crowned with a wreath of laurel, his stern face etched with lines of wisdom and experience."
RlcBWXb6Xx,object,0.8628772497177124,0.05094008892774582,0.055762019008398056,0.007326930295675993,0.00902399979531765,0.8628772497177124,0.010563535615801811,0.003506154753267765,nightstand
YuuKwUxDBP,object,0.8344953060150146,0.03410943225026131,0.017685431987047195,0.026470854878425598,0.031694553792476654,0.8344953060150146,0.0105917202308774,0.04495271295309067,stainless bottle opener .
w2lLvSZOeh,text,0.973422110080719,0.009759820997714996,0.007317265961319208,0.0013408808736130595,0.001666369498707354,0.006330289412289858,0.973422110080719,0.00016328592028003186,glossy pink lowercase letter z .
4b3Z7M2g88,plant,0.3654167056083679,0.26061490178108215,0.029287904500961304,0.3654167056083679,0.008742397651076317,0.19745002686977386,0.11049524694681168,0.027992861345410347,"flower, heart and branch"
Vuc6gVmV3x,person,0.6184400916099548,0.6184400916099548,0.03661717101931572,0.02947327494621277,0.16935192048549652,0.11040801554918289,0.015643617138266563,0.020065857097506523,indoor shot of overjoyed holds smartphone keeps fist clenched celebrates success exclaims loudly dressed in casual pink t shirt feels like winner  gets sms with good news
8PMhrkDiBo,person,0.6273581385612488,0.6273581385612488,0.06420484185218811,0.0003036902635358274,0.002958649070933461,0.30151107907295227,0.00012556744331959635,0.003538025077432394,sad fat Middle Eastern boy with dirty blonde flowing hair pearl earrings diamond earrings wearing uniform
eEYAu6qi9Y,person,0.9707603454589844,0.9707603454589844,0.008468332700431347,0.01533842645585537,0.002166149904951453,0.002382801380008459,0.0003336188674438745,0.0005504417349584401,asian professional woman with black long hair wearing a plaid suit and pretty smiling looking at camera while present product thumbs up means good .
7WBE3CdkqZ,effect,0.7126076221466064,0.04437601938843727,0.033500995486974716,0.06385930627584457,0.05964605137705803,0.07271835207939148,0.013291657902300358,0.7126076221466064,"letter g made of colored metal balls, , 3d rendering"
yHmSnFP3Em,plant,0.983627200126648,0.003636679844930768,0.005852320697158575,0.983627200126648,0.00032079065567813814,0.005890092812478542,0.00045224890345707536,0.0002205964847235009,orchid flower in full blossom close up details  in elegant muted colours
TiG3Vv2VXQ,object,0.8550348877906799,0.03393847495317459,0.03138553351163864,0.004200307186692953,0.0030658734031021595,0.8550348877906799,0.0714593380689621,0.0009155700681731105,three mobile phones of old models .  one of the phones is a clamshell. selective focus. copy space.
Q3RWWxpBHJ,food,0.717700183391571,0.11627774685621262,0.041118163615465164,0.03167115896940231,0.717700183391571,0.09018418192863464,0.0024821865372359753,0.0005663628689944744,a little girl is holding and biting a green apple .
AkJJT4fwgd,food,0.9561243653297424,0.0026326992083340883,0.00143320276401937,0.0001275770628126338,0.9561243653297424,0.016528114676475525,0.00037377094849944115,0.022780168801546097,two sweet buns
WJZOln9AXo,object,0.5729449987411499,0.1579376459121704,0.015058266930282116,0.019129464402794838,0.0049402532167732716,0.5729449987411499,0.15537060797214508,0.07461876422166824,hand with paint brush in paints
wDeUVMJJgB,animal,0.8553054332733154,0.11128142476081848,0.8553054332733154,0.0023674671538174152,0.0014463593252003193,0.023380083963274956,0.0003669668221846223,0.005852233152836561,portrait of a portuguese mountaindog crossbreed against a
VsaAeVuP3e,plant,0.9918630123138428,0.0019460973562672734,0.0036648567765951157,0.9918630123138428,0.00022755363897886127,0.0021708961576223373,6.100494647398591e-05,6.65568804834038e-05,"ficus elastica plant,"
czbtrt63xw,person,0.4728054404258728,0.4728054404258728,0.014740624465048313,0.008590303361415863,0.008147427812218666,0.4535137116909027,0.017639625817537308,0.02456286922097206,rear view of a sales representative boy with dark brown curly hair freckles wearing casual attire
