page_id,top_label,top_score,score_person,score_animal,score_plant,score_food,score_object,score_text,score_effect,subject
54Q1gnlMcP,text,0.6747225522994995,0.01170986145734787,0.0031733002979308367,0.0009079821757040918,0.0025543428491801023,0.30503249168395996,0.6747225522994995,0.0018995265709236264,welcome sign with we are open and alarm clock
0LZCNUeBHK,object,0.860826849937439,0.015177024528384209,0.04141642153263092,0.008971719071269035,0.020734423771500587,0.860826849937439,0.017253922298550606,0.0356195904314518,slide screw nuts
8DFCXwzekj,person,0.7583211064338684,0.7583211064338684,0.05150134861469269,0.012445499189198017,0.018185019493103027,0.03789674863219261,0.018654759973287582,0.10299549251794815,"A yoga guru, their hair tied up in a top knot, guiding others to find balance and peace within."
53FCq0Whai,animal,0.6438261270523071,0.06468846648931503,0.6438261270523071,0.04021481052041054,0.03034421056509018,0.06139715760946274,0.024861309677362442,0.13466787338256836,female mule deer walking towards the camera . winter time with snow and frost on the deers face and forehead.
4e0rRh2dQp,object,0.3542366921901703,0.10461954027414322,0.09820189327001572,0.02109256200492382,0.09396100789308548,0.3542366921901703,0.14556379616260529,0.1823245733976364,"green , empty apartment room"
4ANnNbboKF,person,0.7835219502449036,0.7835219502449036,0.09244536608457565,0.02099120244383812,0.03201844543218613,0.06635098159313202,0.0024800796527415514,0.0021919754799455404,wide view of a Polynesian teacher's aide woman green eyes sunglasses
1R3nnfWvLn,object,0.8858944177627563,0.026365671306848526,0.016975652426481247,0.01610894501209259,0.003898156573995948,0.8858944177627563,0.03399333730340004,0.01676374115049839,"hand holds pliers , a template for designers."
0qV4uuQX9v,object,0.39233097434043884,0.16585175693035126,0.03927946463227272,0.024818837642669678,0.11071661114692688,0.39233097434043884,0.21947304904460907,0.04752937704324722,teenage girl holds several paper bags after shopping . black friday concept. vertical frame.
4dhmWhdokt,text,0.9567603468894958,0.0020626396872103214,0.0024267148692160845,0.021043900400400162,0.00688034575432539,0.003602855373173952,0.9567603468894958,0.007223155815154314,"capital letter w with spruce tree . watercolor hand drawing illustration. perfect for print, card, home dã©cor, poster, cute design. evergreen cedar alphabet font."
2KHzLXBeLf,person,0.8944001197814941,0.8944001197814941,0.04039203003048897,0.002453672932460904,0.004239764530211687,0.0076720258221030235,0.0018308884464204311,0.049011584371328354,enby nonbinary lesbian woman with long flowing hair speaking
3fNevaiUuu,person,0.8765445947647095,0.8765445947647095,0.03748977929353714,0.010019163601100445,0.023429155349731445,0.020787905901670456,0.022064339369535446,0.009665043093264103,"young woman standing over  pointing to you and the camera with fingers, smiling positive and cheerful"
7dR5OMivQ1,person,0.6294421553611755,0.6294421553611755,0.05290700122714043,0.005204675253480673,0.05228084325790405,0.12425566464662552,0.11916673183441162,0.01674296334385872,rich reward. mature businessman showing crown reward . successfil big boss awarding winner with precious reward for success. winning valuable prize and reward
1Q5iguFTYX,person,0.6627393364906311,0.6627393364906311,0.06340258568525314,0.027002539485692978,0.04369468614459038,0.07044849544763565,0.026063136756420135,0.10664922744035721,"portrait of a young and beautiful man looks to his left,"
kD1TgPCBzE,animal,0.6304135322570801,0.1368667036294937,0.6304135322570801,0.01809006743133068,0.04466140270233154,0.09501423686742783,0.02675171010196209,0.048202380537986755,lion (4 and a half years) in front of a
53oz21DEdr,object,0.5417913198471069,0.038572635501623154,0.02618708834052086,0.014731825329363346,0.029753288254141808,0.5417913198471069,0.3254117965698242,0.023552123457193375,alarm clock sea on a colo
2amDYa80dd,animal,0.8857434391975403,0.03538341075181961,0.8857434391975403,0.013115080073475838,0.010161124169826508,0.05409359931945801,0.0012096203863620758,0.0002937329118140042,armadillo
7IZ5fzCB9Y,person,0.3619135320186615,0.3619135320186615,0.20173165202140808,0.043524593114852905,0.01701783947646618,0.01980024203658104,0.015582052990794182,0.3404301404953003,excited ghost woman with red flowing hair jumping
WLjuUIyRNn,text,0.6129472851753235,0.023618189617991447,0.006931065581738949,0.004960807040333748,0.009800542145967484,0.3262747824192047,0.6129472851753235,0.015467398799955845,"neon pink tick icon, glowing accept icon"
6NBIMa2lHu,text,0.9541962146759033,0.006497199181467295,0.003183614229783416,0.0020784405060112476,0.007938215509057045,0.024468641728162766,0.9541962146759033,0.0016376655548810959,p red alphabet word  illustration 3d rendering
3GnDiP9Q2A,food,0.4441016614437103,0.02524157054722309,0.027326658368110657,0.027726246044039726,0.4441016614437103,0.38216397166252136,0.07033782452344894,0.023102033883333206,coconut soap.soap with coconut extract. handmade soap with coconut oil on a palm leaf and fresh coconut in a cut on a shabby .  organic   cosmetics
