page_id,top_label,top_score,score_person,score_animal,score_plant,score_food,score_object,score_text,score_effect,subject
fM9NAhHxfP,person,0.9615949392318726,0.9615949392318726,0.009122736752033234,0.004556036088615656,0.006046390626579523,0.0077078938484191895,0.0040107611566782,0.006961330771446228,Polynesian doctor woman with mullet hair wearing brown nice blouse and brown skirt
NC0e6dKW3Y,text,0.7793501019477844,0.04031869396567345,0.023554900661110878,0.015160039998590946,0.027630124241113663,0.1033380776643753,0.7793501019477844,0.010648156516253948,stay young red square stamp
7VZpvSRbX0,food,0.7015621662139893,0.026653792709112167,0.14053447544574738,0.018062172457575798,0.7015621662139893,0.09747766703367233,0.010035899467766285,0.005673831794410944,"light yellow uncooked pasta, in the shape of a butterfly, in a white dish with a jute bag, close-up, ."
SUPOaoPVFe,person,0.6153078079223633,0.6153078079223633,0.09100371599197388,0.05179383233189583,0.0417206734418869,0.07415304332971573,0.08807310461997986,0.037947822362184525,"A Roman senator, his hair closely cropped, crowned with a wreath of laurel, his stern face etched with lines of wisdom and experience."
RlcBWXb6Xx,object,0.7126598954200745,0.035974133759737015,0.07741883397102356,0.02322722226381302,0.049529626965522766,0.7126598954200745,0.06166095286607742,0.03952930495142937,nightstand
YuuKwUxDBP,object,0.8724015951156616,0.009665625169873238,0.0143404770642519,0.037406034767627716,0.015238391235470772,0.8724015951156616,0.009618452750146389,0.0413295142352581,stainless bottle opener .
w2lLvSZOeh,text,0.9553563594818115,0.00406517693772912,0.004871828947216272,0.0021846219897270203,0.006567332893610001,0.026480088010430336,0.9553563594818115,0.0004744845209643245,glossy pink lowercase letter z .
4b3Z7M2g88,object,0.29959720373153687,0.1290375292301178,0.08450260758399963,0.1376280039548874,0.05733387917280197,0.29959720373153687,0.2021457999944687,0.08975495398044586,"flower, heart and branch"
Vuc6gVmV3x,person,0.5814028382301331,0.5814028382301331,0.04837768152356148,0.04127718135714531,0.12427834421396255,0.11085764318704605,0.04914214089512825,0.044664233922958374,indoor shot of overjoyed holds smartphone keeps fist clenched celebrates success exclaims loudly dressed in casual pink t shirt feels like winner  gets sms with good news
8PMhrkDiBo,person,0.7516659498214722,0.7516659498214722,0.09707990288734436,0.0030724438838660717,0.02888498082756996,0.06206711381673813,0.007986050099134445,0.04924355447292328,sad fat Middle Eastern boy with dirty blonde flowing hair pearl earrings diamond earrings wearing uniform
eEYAu6qi9Y,person,0.8854668140411377,0.8854668140411377,0.022225674241781235,0.034144703298807144,0.0245608352124691,0.012843926437199116,0.00886356458067894,0.011894390918314457,asian professional woman with black long hair wearing a plaid suit and pretty smiling looking at camera while present product thumbs up means good .
7WBE3CdkqZ,effect,0.581299901008606,0.032956160604953766,0.05750732496380806,0.09257922321557999,0.10632091015577316,0.09646622836589813,0.03287028148770332,0.581299901008606,"letter g made of colored metal balls, , 3d rendering"
yHmSnFP3Em,plant,0.7799739837646484,0.03246097266674042,0.06732750684022903,0.7799739837646484,0.017862996086478233,0.07384669780731201,0.015626540407538414,0.012901298701763153,orchid flower in full blossom close up details  in elegant muted colours
TiG3Vv2VXQ,object,0.6838632822036743,0.04039715975522995,0.026643455028533936,0.009886748157441616,0.03500232845544815,0.6838632822036743,0.20218084752559662,0.0020262207835912704,three mobile phones of old models .  one of the phones is a clamshell. selective focus. copy space.
Q3RWWxpBHJ,food,0.7826647758483887,0.08115565776824951,0.02120935544371605,0.040710099041461945,0.7826647758483887,0.048165563493967056,0.025278080254793167,0.000816493877209723,a little girl is holding and biting a green apple .
AkJJT4fwgd,food,0.8869693279266357,0.0009051349479705095,0.0013378877192735672,0.0015965972561389208,0.8869693279266357,0.006224756129086018,0.0011447521392256021,0.10182152688503265,two sweet buns
WJZOln9AXo,object,0.4244949221611023,0.07951332628726959,0.010064870119094849,0.011960857547819614,0.009620723314583302,0.4244949221611023,0.3328341841697693,0.13151104748249054,hand with paint brush in paints
wDeUVMJJgB,animal,0.4714583158493042,0.28543898463249207,0.4714583158493042,0.045204974710941315,0.022988803684711456,0.09734039008617401,0.009658715687692165,0.06790977716445923,portrait of a portuguese mountaindog crossbreed against a
VsaAeVuP3e,plant,0.9809344410896301,0.0025056644808501005,0.008108233101665974,0.9809344410896301,0.002452144166454673,0.004251415375620127,0.0009112432599067688,0.0008369553252123296,"ficus elastica plant,"
czbtrt63xw,person,0.6304629445075989,0.6304629445075989,0.04978996515274048,0.04627376049757004,0.04885134845972061,0.08316616714000702,0.034356992691755295,0.10709894448518753,rear view of a sales representative boy with dark brown curly hair freckles wearing casual attire
